w1,w2,w3,w4,w5,w6,w7,w8,w9
0.811764706,0.003921569,0.015686275,0,0,0,0,0,0.031372549
0,0.17254902,0.698039216,0,0,0,0,0,0
0,0.015686275,0.925490196,0,0.015686275,0,0,0,0
0,0,0,0.909803922,0,0,0,0,0
0,0.015686275,0,0,0.917647059,0,0,0,0
0,0,0,0,0,0.956862745,0.015686275,0,0
0,0,0,0.015686275,0,0,0.839215686,0.015686275,0
0,0,0,0,0,0.015686275,0,1,0
0,0,0,0,0,0,0,0.015686275,0.521568627
